name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,percentile
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-21,5,0.2
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-21,6,0.5
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-21,7,11.9
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-21,8,4.2
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-21,9,3.8
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-21,10,4.2
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-21,11,9.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-21,14,10.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-21,15,3.5
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-21,16,3.1
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-21,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-21,1,100.0
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-21,4,0.2
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-21,5,3.1
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-21,6,3.5
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-21,7,1.2
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-21,8,15.7
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-21,9,1.7
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-21,10,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-22,4,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-22,6,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-22,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-22,1,82.2
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-22,3,1.6
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-22,4,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-22,5,0.2
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-22,6,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-22,7,2.1
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-22,8,3.6
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-22,9,5.1
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-22,14,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-22,16,4.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-22,4,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-22,6,0.1
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-22,8,0.7
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-22,9,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-22,5,0.5
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-22,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-22,1,0.0
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-22,2,0.1
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-22,4,0.1
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-22,5,0.5
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-22,6,3.5
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-22,7,0.2
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-22,8,1.9
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-22,9,3.2
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-22,10,9.3
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-22,13,7.5
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-22,14,1.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-22,15,1.2
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-22,16,0.6
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-22,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-22,3,0.0
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-22,4,0.1
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-22,5,1.4
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-22,6,0.5
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-22,7,1.0
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-22,8,0.6
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-22,9,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-23,3,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-23,5,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-23,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-23,2,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-23,3,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-23,4,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-23,5,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-23,6,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-23,7,0.5
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-23,8,0.5
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-23,13,0.3
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-23,15,3.4
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-23,3,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-23,5,0.1
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-23,7,0.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-23,8,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-23,4,0.2
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-23,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-23,1,0.2
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-23,3,0.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-23,4,0.2
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-23,5,10.1
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-23,6,1.8
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-23,7,4.4
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-23,8,2.8
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-23,9,15.4
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-23,12,13.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-23,13,6.8
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-23,14,6.3
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-23,15,0.9
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-23,2,0.0
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-23,3,0.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-23,4,0.3
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-23,5,0.3
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-23,6,1.8
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-23,7,0.1
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-23,8,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-24,2,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-24,4,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-24,1,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-24,2,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-24,3,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-24,4,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-24,5,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-24,6,0.1
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-24,7,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-24,12,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-24,14,0.2
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-04-24,27,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-24,2,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-24,4,0.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-24,6,0.1
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-24,7,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-24,3,0.0
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-24,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-24,2,0.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-24,3,0.0
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-24,4,0.2
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-24,5,10.2
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-24,6,13.4
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-24,7,3.7
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-24,8,21.6
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-24,11,10.9
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-24,12,11.8
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-24,13,8.8
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-24,14,2.0
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-24,17,28.7
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-04-24,27,0.9
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-04-24,32,15.6
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-24,1,0.0
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-24,2,0.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-24,3,0.0
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-24,4,1.6
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-24,5,9.8
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-24,6,4.6
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-24,7,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-25,1,0.1
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-25,3,13.2
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-25,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-25,1,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-25,2,10.2
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-25,3,13.2
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-25,4,49.2
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-25,5,56.2
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-25,6,37.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-25,11,6.4
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-25,13,13.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-25,1,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-25,3,12.4
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-25,5,16.2
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-25,6,0.2
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-25,2,0.0
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-25,1,2.9
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-25,2,0.0
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-25,3,34.3
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-25,4,33.7
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-25,5,40.8
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-25,6,24.1
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-25,7,21.2
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-25,10,31.2
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-25,11,14.4
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-25,12,11.7
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-25,13,3.6
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-25,16,21.5
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-25,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-25,1,76.4
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-25,2,90.1
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-25,3,64.9
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-25,4,72.6
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-25,5,41.7
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-25,6,4.1
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-26,0,50.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-26,2,24.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-26,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-26,1,39.7
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-26,2,24.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-26,3,86.2
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-26,4,92.7
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-26,5,96.8
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-26,10,13.3
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-26,12,35.1
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-26,0,50.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-26,2,99.1
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-26,4,98.3
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-26,5,47.4
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-26,1,14.3
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-26,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-26,1,14.3
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-26,2,99.9
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-26,3,99.2
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-26,4,99.8
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-26,5,91.1
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-26,6,32.4
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-26,9,46.2
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-26,10,38.4
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-26,11,33.3
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-26,12,11.3
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-26,15,40.4
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-26,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-26,1,14.4
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-26,2,37.7
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-26,3,85.7
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-26,4,60.5
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-26,5,7.4
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-27,1,5.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-27,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-27,1,5.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-27,2,99.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-27,3,99.7
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-27,4,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-27,9,20.5
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-27,11,31.4
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-27,1,23.5
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-27,3,10.2
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-27,4,5.4
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-27,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-27,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-27,1,100.0
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-27,2,100.0
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-27,3,100.0
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-27,4,100.0
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-27,5,95.8
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-27,8,80.0
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-27,9,76.4
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-27,10,37.6
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-27,11,14.6
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-27,14,62.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-27,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-27,1,41.8
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-27,2,92.0
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-27,3,49.1
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-27,4,50.8
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-28,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-28,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-28,1,100.0
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-28,2,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-28,3,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-28,8,53.8
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-28,10,55.9
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-28,0,50.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-28,2,3.1
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-28,3,2.4
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-28,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-28,1,99.9
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-28,2,100.0
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-28,3,100.0
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-28,4,91.8
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-28,7,70.3
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-28,8,61.4
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-28,9,39.2
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-28,10,8.7
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-28,13,40.5
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-28,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-28,1,99.9
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-28,2,83.2
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-28,3,89.4
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-29,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-29,1,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-29,2,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-29,7,6.9
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-29,9,25.5
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-29,1,0.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-29,2,0.0
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-29,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-29,1,98.9
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-29,2,88.0
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-29,3,76.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-29,6,32.6
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-29,7,26.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-29,8,37.2
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-29,9,5.4
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-29,12,16.9
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-29,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-29,1,0.0
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-29,2,0.2
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-30,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-30,1,100.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-30,6,0.4
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-30,8,13.7
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-04-30,21,1.1
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-30,0,50.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-30,1,88.1
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-30,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-30,1,92.3
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-30,2,68.1
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-30,5,19.1
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-30,6,18.3
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-30,7,9.7
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-30,8,8.3
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-30,11,6.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-04-30,21,3.7
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-04-30,26,5.6
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-04-30,27,2.3
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-30,0,50.0
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-30,1,98.6
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-05-01,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-01,5,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-01,7,0.3
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-01,20,0.4
Date,42.493500,140.866200,3.0,2025-05-01,2025-05-01,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-05-01,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-05-01,1,0.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-01,4,0.6
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-01,5,2.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-01,6,1.6
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-01,7,0.1
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-01,10,3.2
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-01,20,1.4
Kitami,43.770900,143.820100,3.0,2025-05-26,2025-05-01,25,1.2
Kitami,43.770900,143.820100,3.0,2025-05-27,2025-05-01,26,1.9
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-05-01,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-02,4,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-02,6,0.0
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-05-02,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-02,3,4.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-02,4,0.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-02,5,0.1
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-02,6,0.2
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-02,9,8.1
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-03,3,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-03,5,0.0
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-03,2,0.0
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-03,3,0.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-03,4,0.0
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-03,5,0.0
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-03,8,0.2
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-04,2,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-04,4,0.1
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-04,1,1.7
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-04,2,0.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-04,3,1.2
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-04,4,0.1
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-04,7,0.2
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-05,1,0.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-05,3,2.1
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-05,16,3.4
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-05-05,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-05,1,0.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-05,2,5.7
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-05,3,0.4
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-05,6,0.2
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-05,16,8.5
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-05-06,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-06,2,95.0
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-06,15,8.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-05-06,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-06,1,41.1
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-06,2,15.6
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-06,5,0.0
Kitami,43.770900,143.820100,3.0,2025-05-21,2025-05-06,15,6.6
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-05-07,1,31.1
Honbetsu,43.133400,143.562300,3.0,2025-05-21,2025-05-07,14,0.7
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-05-07,0,50.0
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-05-07,1,24.6
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-05-07,4,0.0
